Symbol,Company,Industry,Offer Date,Shares (millions),Offer Price,1st Day Close,Current Price,Return,T-10Days,T-90Days,T+100Days,SPY 90D Return,100 day Return,100D Y/N
ALLO,Allogene Therapeutics,5,41,18.0,$18.00,$25.00,$26.85,49.17%,2018-10-01,2018-07-19,2019-01-19,0.0429858279414037,0.1431999969482421,1
LTHM,Livent,0,41,20.0,$17.00,$16.97,$6.92,-59.29%,2018-10-01,2018-07-19,2019-01-19,0.0429858279414037,-0.23040654401564,0
ESTC,Elastic N.V.,9,40,7.0,$36.00,$70.00,$74.66,107.39%,2018-09-25,2018-07-13,2019-01-13,0.0455932217450959,0.0681428091866629,1
GH,Guardant Health,5,40,12.5,$19.00,$32.20,$86.33,354.37%,2018-09-24,2018-07-12,2019-01-12,0.0499042721831903,0.3335402984254186,1
KOD,Kodiak Sciences Inc.,5,40,9.0,$10.00,$10.16,$11.70,17.00%,2018-09-24,2018-07-12,2019-01-12,0.0499042721831903,-0.1141732150426731,0
UPWK,Upwork,9,40,12.5,$15.00,$21.18,$16.08,7.20%,2018-09-23,2018-07-11,2019-01-11,0.0594227251375338,-0.1029273028217592,0
CTK,CooTek (Cayman) Inc.,9,39,4.4,$12.00,$9.44,$9.59,-20.08%,2018-09-18,2018-07-06,2019-01-06,0.0505410399293795,-0.0264830520246536,0
ARVN,Arvinas,5,39,7.5,$16.00,$16.05,$21.99,37.44%,2018-09-17,2018-07-05,2019-01-05,0.0650654472741547,-0.1021806521872952,0
LAIX,LAIX Inc.,3,39,5.8,$12.50,$12.65,$10.48,-16.16%,2018-09-17,2018-07-05,2019-01-05,0.0650654472741547,-0.328063220843989,0
RMED,Ra Medical Systems,5,39,3.9,$17.00,$20.00,$3.62,-78.71%,2018-09-17,2018-07-05,2019-01-05,0.0650654472741547,-0.5765,0
ARCE,Arco Platform Ltd.,3,39,11.1,$17.50,$23.50,$43.78,150.17%,2018-09-16,2018-07-04,2019-01-04,0.0650654472741547,-0.0842552996696309,0
CBNK,Capital Bancorp,4,39,2.2,$12.50,$12.80,$12.30,-1.60%,2018-09-16,2018-07-04,2019-01-04,0.0650654472741547,-0.1429687434663187,0
ETTX,Entasis Therapeutics Holdings,5,39,5.0,$15.00,$10.66,$6.45,-57.00%,2018-09-16,2018-07-04,2019-01-04,0.0650654472741547,-0.5834896697209295,0
VIOT,"Viomi Technology Co., Ltd.",2,39,11.4,$9.00,$9.08,$8.11,-9.89%,2018-09-15,2018-07-03,2019-01-03,0.0737542339735116,-0.1519824589160341,0
FTCH,Farfetch Ltd.,2,38,44.2,$20.00,$28.45,$20.80,4.00%,2018-09-11,2018-06-29,2018-12-30,0.0620022183007436,-0.3690685314032709,0
STRO,Sutro Biopharma,5,38,5.7,$15.00,$15.20,$11.38,-24.13%,2018-09-11,2018-06-29,2018-12-30,0.0620022183007436,-0.4282894941165509,0
YMAB,Y-mAbs Therapeutics,5,38,6.0,$16.00,$24.00,$22.87,42.94%,2018-09-11,2018-06-29,2018-12-30,0.0620022183007436,-0.2179166475931803,0
BSVN,Bank7,4,38,3.4,$19.00,$19.09,$18.49,-2.68%,2018-09-10,2018-06-28,2018-12-29,0.0616853579020149,-0.3399684562731123,0
ELAN,Elanco Animal Health,5,38,62.9,$24.00,$36.00,$33.80,40.83%,2018-09-10,2018-06-28,2018-12-29,0.0616853579020149,-0.130000008477105,0
EB,Eventbrite,9,38,10.0,$23.00,$36.50,$16.20,-29.57%,2018-09-10,2018-06-28,2018-12-29,0.0616853579020149,-0.2216438397969285,0
XYF,X Financial,4,38,11.0,$9.50,$11.91,$3.75,-60.53%,2018-09-09,2018-06-27,2018-12-28,0.06775557801446,-0.6257310063204172,0
FVCB,FVCBankcorp,4,37,1.8,$20.00,$20.00,$19.42,-2.90%,2018-09-04,2018-06-22,2018-12-23,0.0566716809741913,-0.1244999885559082,0
QTT,Qutoutiao,9,37,12.0,$7.00,$15.97,$3.94,-43.71%,2018-09-04,2018-06-22,2018-12-23,0.0566716809741913,-0.6800250504032114,0
YI,111,2,37,7.2,$14.00,$13.80,$5.56,-60.29%,2018-09-02,2018-06-20,2018-12-21,0.051962050998057,-0.5579710275128816,0
NIO,NIO Inc.,2,37,160.0,$6.26,$6.60,$2.55,-59.27%,2018-09-02,2018-06-20,2018-12-21,0.051962050998057,-0.01212120073667,0
ARDS,Aridis Pharmaceuticals,5,33,2.0,$13.00,$13.00,$10.17,-21.77%,2018-08-04,2018-05-22,2018-11-22,0.0449852545892153,-0.0769230769230769,0
MESA,Mesa Air Group,6,32,9.6,$12.00,$11.75,$9.14,-23.83%,2018-07-31,2018-05-18,2018-11-18,0.0364023494527751,0.2391489718822722,1
VCNX,Vaccinex,5,32,3.3,$12.00,$11.38,$5.52,-54.00%,2018-07-30,2018-05-17,2018-11-17,0.0392400509459331,-0.4420035289301459,0
ARLO,Arlo Technologies,9,31,10.2,$16.00,$22.10,$4.01,-74.94%,2018-07-24,2018-05-11,2018-11-11,0.0315492712529288,-0.4244343869924004,0
CWK,Cushman & Wakefield plc,4,31,45.0,$17.00,$17.81,$17.88,5.18%,2018-07-23,2018-05-10,2018-11-10,0.0327763795841202,-0.0061762328074898,0
SONO,Sonos,9,31,13.9,$15.00,$19.91,$11.34,-24.40%,2018-07-23,2018-05-10,2018-11-10,0.0327763795841202,-0.2812656690463659,0
BRY,Berry Petroleum,5,30,13.0,$14.00,$13.25,$10.60,-24.29%,2018-07-17,2018-05-04,2018-11-04,0.0547869677508587,0.0481454543231493,1
DAVA,Endava Ltd.,9,30,6.3,$20.00,$25.20,$40.24,101.20%,2018-07-17,2018-05-04,2018-11-04,0.0547869677508587,-0.0337301728466526,0
OPRA,Opera Ltd.,9,30,9.6,$12.00,$13.11,$10.44,-13.00%,2018-07-17,2018-05-04,2018-11-04,0.0547869677508587,-0.485125844640121,0
JG,Aurora Mobile Limited,9,30,9.1,$8.50,$8.80,$4.75,-44.12%,2018-07-16,2018-05-03,2018-11-03,0.0693985571740158,-0.2056818614074997,0
CANG,Cango,9,30,4.0,$11.00,$12.52,$6.92,-37.09%,2018-07-16,2018-05-03,2018-11-03,0.0693985571740158,-0.2707668757622074,0
FOCS,Focus Financial Partners,4,30,16.2,$33.00,$37.55,$27.31,-17.24%,2018-07-16,2018-05-03,2018-11-03,0.0693985571740158,0.023968083732759,1
LQDA,Liquidia Technologies,5,30,4.5,$11.00,$11.10,$8.00,-27.27%,2018-07-16,2018-05-03,2018-11-03,0.0693985571740158,0.7657657394489688,1
PDD,Pinduoduo,9,30,85.6,$19.00,$26.70,$20.63,8.58%,2018-07-16,2018-05-03,2018-11-03,0.0693985571740158,-0.2370786420535357,0
TENB,Tenable Holdings,9,30,10.9,$23.00,$30.25,$28.54,24.09%,2018-07-16,2018-05-03,2018-11-03,0.0693985571740158,-0.0532231606727789,0
AQST,Aquestive Therapeutics,5,30,4.0,$15.00,$16.05,$4.20,-72.00%,2018-07-15,2018-05-02,2018-11-02,0.067041969320926,-0.0504672588439779,0
BE,Bloom Energy,11,30,18.0,$15.00,$25.00,$12.27,-18.20%,2018-07-15,2018-05-02,2018-11-02,0.067041969320926,-0.0504000091552734,0
REPL,Replimune Group,5,29,6.7,$15.00,$15.16,$14.66,-2.27%,2018-07-10,2018-04-27,2018-10-28,0.047223399447177,-0.1444590766771772,0
ALLK,Allakos,5,29,7.1,$18.00,$31.25,$43.33,140.72%,2018-07-09,2018-04-26,2018-10-27,0.0388521719688491,0.497280029296875,1
ESTA,Establishment Labs Holdings,5,29,3.7,$18.00,$24.75,$21.99,22.17%,2018-07-09,2018-04-26,2018-10-27,0.0388521719688491,-0.1115151607629024,0
MYFW,First Western Financial,4,29,2.0,$19.00,$19.00,$13.26,-30.21%,2018-07-09,2018-04-26,2018-10-27,0.0388521719688491,-0.2538071451794331,0
TLRY,Tilray,5,29,9.0,$17.00,$22.39,$46.56,173.88%,2018-07-09,2018-04-26,2018-10-27,0.0388521719688491,3.827155193270049,1
CCB,Coastal Financial,4,29,2.9,$14.50,$16.40,$15.47,6.69%,2018-07-08,2018-04-25,2018-10-26,0.0494126967195638,-0.0533830277944846,0
CRNX,Crinetics Pharmaceuticals,5,29,6.0,$17.00,$24.51,$25.00,47.06%,2018-07-08,2018-04-25,2018-10-26,0.0494126967195638,0.0199918305402854,1
RUBY,Rubius Therapeutics,5,29,10.5,$23.00,$24.25,$15.73,-31.61%,2018-07-08,2018-04-25,2018-10-26,0.0494126967195638,-0.3254582492636702,0
DOMO,Domo,9,26,9.2,$21.00,$27.30,$27.32,30.10%,2018-06-19,2018-04-06,2018-10-07,0.0696208800840968,-0.301098884361711,0
